Location, Average Revenue Dollars Per MWh Solar, Average Storage Level
nsw, 81.7595724373, 0.30829522705
qld, 80.263918468, 0.332239105732
vic, 81.9770092667, 0.310471654714
sa, 81.4529524963, 0.428971493186
