Location, State, Average Revenue Dollars Per MWh Solar, Average Storage Level
Sydney, nsw, 81.7595724373, 0.30829522705
Adelaide, sa, 81.4529524963, 0.428971493186
Melbourne, vic, 81.9770092667, 0.310471654714
Uni of Qld, qld, 80.263918468, 0.332239105732
